INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES
('2023-09-01', 1, 159, 160, 5990, 327193, 9.976327494157104, '2023-06-01'),
('2023-09-01', 1, 159, 160, 5990, 245971, 18.262437244607995, '2023-06-01'),
('2023-09-01', 1, 159, 160, 5990, 245871, 19.131438797353773, '2023-06-01'),
('2023-09-01', 1, 159, 160, 5990, 326932, 15.200290577507813, '2023-06-01'),
('2023-09-01', 1, 159, 160, 5990, 326327, 17.83369003346642, '2023-06-01'),
('2023-09-01', 1, 159, 160, 5990, -1, 80.4041841470931, '2023-06-01'),
('2023-09-02', 1, 159, 160, 5990, 327193, 16.83765235424071, '2023-06-01'),
('2023-09-02', 1, 159, 160, 5990, 245971, 7.029002069073212, '2023-06-01'),
('2023-09-02', 1, 159, 160, 5990, 245871, 11.514804529024818, '2023-06-01'),
('2023-09-02', 1, 159, 160, 5990, 326932, 13.257627381527843, '2023-06-01'),
('2023-09-02', 1, 159, 160, 5990, 326327, 13.83363118881351, '2023-06-01'),
('2023-09-02', 1, 159, 160, 5990, -1, 62.4727175226801, '2023-06-01'),
('2023-09-03', 1, 159, 160, 5990, 327193, 8.451494373183182, '2023-06-01'),
('2023-09-03', 1, 159, 160, 5990, 245971, 11.754800322718488, '2023-06-01'),
('2023-09-03', 1, 159, 160, 5990, 245871, 8.205591584520395, '2023-06-01'),
('2023-09-03', 1, 159, 160, 5990, 326932, 19.460830472757962, '2023-06-01'),
('2023-09-03', 1, 159, 160, 5990, 326327, 16.74240353718285, '2023-06-01'),
('2023-09-03', 1, 159, 160, 5990, -1, 64.61512029036288, '2023-06-01'),
('2023-09-04', 1, 159, 160, 5990, 327193, 7.216481398142593, '2023-06-01'),
('2023-09-04', 1, 159, 160, 5990, 245971, 19.122881756863134, '2023-06-01'),
('2023-09-04', 1, 159, 160, 5990, 245871, 15.009589561868413, '2023-06-01'),
('2023-09-04', 1, 159, 160, 5990, 326932, 13.32518947316611, '2023-06-01'),
('2023-09-04', 1, 159, 160, 5990, 326327, 12.366317798407156, '2023-06-01'),
('2023-09-04', 1, 159, 160, 5990, -1, 67.04045998844741, '2023-06-01'),
('2023-09-05', 1, 159, 160, 5990, 327193, 10.71255883124807, '2023-06-01'),
('2023-09-05', 1, 159, 160, 5990, 245971, 12.92430400961966, '2023-06-01'),
('2023-09-05', 1, 159, 160, 5990, 245871, 14.580919314540541, '2023-06-01'),
('2023-09-05', 1, 159, 160, 5990, 326932, 9.358246991175474, '2023-06-01'),
('2023-09-05', 1, 159, 160, 5990, 326327, 18.012341680385155, '2023-06-01'),
('2023-09-05', 1, 159, 160, 5990, -1, 65.58837082696891, '2023-06-01'),
('2023-09-06', 1, 159, 160, 5990, 327193, 19.247505301202594, '2023-06-01'),
('2023-09-06', 1, 159, 160, 5990, 245971, 17.896681380921805, '2023-06-01'),
('2023-09-06', 1, 159, 160, 5990, 245871, 15.384199644014041, '2023-06-01'),
('2023-09-06', 1, 159, 160, 5990, 326932, 18.064280199674094, '2023-06-01'),
('2023-09-06', 1, 159, 160, 5990, 326327, 11.668330298485222, '2023-06-01'),
('2023-09-06', 1, 159, 160, 5990, -1, 82.26099682429775, '2023-06-01'),
('2023-09-07', 1, 159, 160, 5990, 327193, 10.499732568187511, '2023-06-01'),
('2023-09-07', 1, 159, 160, 5990, 245971, 10.920790096332567, '2023-06-01'),
('2023-09-07', 1, 159, 160, 5990, 245871, 15.707377602981442, '2023-06-01'),
('2023-09-07', 1, 159, 160, 5990, 326932, 17.339421873628883, '2023-06-01'),
('2023-09-07', 1, 159, 160, 5990, 326327, 12.446666178860411, '2023-06-01'),
('2023-09-07', 1, 159, 160, 5990, -1, 66.9139883199908, '2023-06-01'),
