INSERT INTO `lucky_cooperation`.`t_bi_warehouse_shop_detail` (`record_date`, `wh_dept_id`, `self_num`, `agent_num`, `total_num`, `self_operating_num`, `agent_operating_num`, `total_operating_num`, `operating_rate`, `create_time`) VALUES 
('2024-01-01', 327193, 65, 49, 114, 119, 40, 159, 0.9, '2023-06-01'),
('2024-01-02', 327193, 222, 175, 397, 213, 172, 385, 0.9, '2023-06-01'),
('2024-01-03', 327193, 210, 161, 371, 237, 41, 278, 0.9, '2023-06-01'),
('2024-01-04', 327193, 67, 46, 113, 151, 125, 276, 0.9, '2023-06-01'),
('2024-01-05', 327193, 256, 234, 490, 128, 39, 167, 0.9, '2023-06-01'),
('2024-01-06', 327193, 262, 231, 493, 217, 191, 408, 0.9, '2023-06-01'),
('2024-01-07', 327193, 207, 29, 236, 281, 199, 480, 0.9, '2023-06-01'),
('2024-01-08', 327193, 273, 72, 345, 251, 132, 383, 0.9, '2023-06-01'),
('2024-01-09', 327193, 101, 42, 143, 195, 56, 251, 0.9, '2023-06-01'),
('2024-01-10', 327193, 160, 57, 217, 210, 55, 265, 0.9, '2023-06-01'),
('2024-01-11', 327193, 288, 76, 364, 52, 41, 93, 0.9, '2023-06-01'),
('2024-01-12', 327193, 212, 35, 247, 176, 126, 302, 0.9, '2023-06-01'),
('2024-01-13', 327193, 73, 40, 113, 173, 162, 335, 0.9, '2023-06-01'),
('2024-01-14', 327193, 86, 17, 103, 54, 43, 97, 0.9, '2023-06-01'),
('2024-01-15', 327193, 205, 154, 359, 146, 79, 225, 0.9, '2023-06-01'),
('2024-01-16', 327193, 232, 186, 418, 262, 30, 292, 0.9, '2023-06-01'),
('2024-01-17', 327193, 293, 63, 356, 283, 234, 517, 0.9, '2023-06-01'),
('2024-01-18', 327193, 231, 67, 298, 298, 39, 337, 0.9, '2023-06-01'),
('2024-01-19', 327193, 268, 129, 397, 57, 24, 81, 0.9, '2023-06-01'),
('2024-01-20', 327193, 55, 23, 78, 58, 39, 97, 0.9, '2023-06-01'),
('2024-01-21', 327193, 146, 16, 162, 98, 97, 195, 0.9, '2023-06-01'),
('2024-01-22', 327193, 68, 67, 135, 130, 98, 228, 0.9, '2023-06-01'),
('2024-01-23', 327193, 110, 30, 140, 106, 89, 195, 0.9, '2023-06-01'),
('2024-01-24', 327193, 56, 37, 93, 171, 167, 338, 0.9, '2023-06-01'),
('2024-01-25', 327193, 225, 36, 261, 154, 38, 192, 0.9, '2023-06-01'),
('2024-01-26', 327193, 257, 83, 340, 139, 10, 149, 0.9, '2023-06-01'),
('2024-01-27', 327193, 223, 16, 239, 114, 43, 157, 0.9, '2023-06-01'),
('2024-01-28', 327193, 179, 12, 191, 140, 67, 207, 0.9, '2023-06-01'),
('2024-01-29', 327193, 297, 274, 571, 266, 177, 443, 0.9, '2023-06-01'),
('2024-01-30', 327193, 176, 91, 267, 286, 112, 398, 0.9, '2023-06-01'),
('2024-01-31', 327193, 52, 11, 63, 118, 116, 234, 0.9, '2023-06-01'),
('2024-01-01', 245971, 212, 122, 334, 51, 38, 89, 0.9, '2023-06-01'),
('2024-01-02', 245971, 67, 65, 132, 98, 64, 162, 0.9, '2023-06-01'),
('2024-01-03', 245971, 99, 94, 193, 174, 72, 246, 0.9, '2023-06-01'),
('2024-01-04', 245971, 298, 193, 491, 222, 72, 294, 0.9, '2023-06-01'),
('2024-01-05', 245971, 243, 183, 426, 207, 39, 246, 0.9, '2023-06-01'),
('2024-01-06', 245971, 130, 119, 249, 267, 118, 385, 0.9, '2023-06-01'),
('2024-01-07', 245971, 84, 33, 117, 253, 58, 311, 0.9, '2023-06-01'),
('2024-01-08', 245971, 123, 14, 137, 254, 122, 376, 0.9, '2023-06-01'),
('2024-01-09', 245971, 61, 22, 83, 226, 153, 379, 0.9, '2023-06-01'),
('2024-01-10', 245971, 203, 167, 370, 132, 51, 183, 0.9, '2023-06-01'),
('2024-01-11', 245971, 81, 75, 156, 109, 32, 141, 0.9, '2023-06-01'),
('2024-01-12', 245971, 223, 84, 307, 294, 157, 451, 0.9, '2023-06-01'),
('2024-01-13', 245971, 251, 35, 286, 258, 188, 446, 0.9, '2023-06-01'),
('2024-01-14', 245971, 259, 60, 319, 263, 179, 442, 0.9, '2023-06-01'),
('2024-01-15', 245971, 259, 71, 330, 156, 43, 199, 0.9, '2023-06-01'),
('2024-01-16', 245971, 60, 43, 103, 74, 22, 96, 0.9, '2023-06-01'),
('2024-01-17', 245971, 186, 119, 305, 254, 168, 422, 0.9, '2023-06-01'),
('2024-01-18', 245971, 120, 103, 223, 60, 53, 113, 0.9, '2023-06-01'),
('2024-01-19', 245971, 107, 91, 198, 277, 109, 386, 0.9, '2023-06-01'),
('2024-01-20', 245971, 233, 60, 293, 193, 79, 272, 0.9, '2023-06-01'),
('2024-01-21', 245971, 189, 25, 214, 73, 38, 111, 0.9, '2023-06-01'),
('2024-01-22', 245971, 113, 23, 136, 298, 225, 523, 0.9, '2023-06-01'),
('2024-01-23', 245971, 243, 220, 463, 241, 101, 342, 0.9, '2023-06-01'),
('2024-01-24', 245971, 151, 86, 237, 118, 40, 158, 0.9, '2023-06-01'),
('2024-01-25', 245971, 213, 107, 320, 209, 69, 278, 0.9, '2023-06-01'),
('2024-01-26', 245971, 121, 48, 169, 128, 100, 228, 0.9, '2023-06-01'),
('2024-01-27', 245971, 156, 93, 249, 97, 89, 186, 0.9, '2023-06-01'),
('2024-01-28', 245971, 220, 90, 310, 110, 94, 204, 0.9, '2023-06-01'),
('2024-01-29', 245971, 298, 252, 550, 297, 13, 310, 0.9, '2023-06-01'),
('2024-01-30', 245971, 296, 275, 571, 209, 200, 409, 0.9, '2023-06-01'),
('2024-01-31', 245971, 238, 31, 269, 265, 187, 452, 0.9, '2023-06-01'),
('2024-01-01', 245871, 154, 63, 217, 228, 185, 413, 0.9, '2023-06-01'),
('2024-01-02', 245871, 229, 213, 442, 280, 139, 419, 0.9, '2023-06-01'),
('2024-01-03', 245871, 292, 99, 391, 56, 13, 69, 0.9, '2023-06-01'),
('2024-01-04', 245871, 185, 141, 326, 221, 55, 276, 0.9, '2023-06-01'),
('2024-01-05', 245871, 264, 98, 362, 154, 105, 259, 0.9, '2023-06-01'),
('2024-01-06', 245871, 93, 92, 185, 239, 134, 373, 0.9, '2023-06-01'),
('2024-01-07', 245871, 141, 29, 170, 221, 75, 296, 0.9, '2023-06-01'),
('2024-01-08', 245871, 221, 194, 415, 150, 28, 178, 0.9, '2023-06-01'),
('2024-01-09', 245871, 298, 29, 327, 121, 59, 180, 0.9, '2023-06-01'),
('2024-01-10', 245871, 50, 35, 85, 180, 131, 311, 0.9, '2023-06-01'),
('2024-01-11', 245871, 233, 26, 259, 78, 64, 142, 0.9, '2023-06-01'),
('2024-01-12', 245871, 93, 55, 148, 164, 94, 258, 0.9, '2023-06-01'),
('2024-01-13', 245871, 212, 69, 281, 162, 28, 190, 0.9, '2023-06-01'),
('2024-01-14', 245871, 126, 112, 238, 277, 193, 470, 0.9, '2023-06-01'),
('2024-01-15', 245871, 148, 94, 242, 174, 77, 251, 0.9, '2023-06-01'),
('2024-01-16', 245871, 289, 61, 350, 249, 203, 452, 0.9, '2023-06-01'),
('2024-01-17', 245871, 78, 50, 128, 215, 89, 304, 0.9, '2023-06-01'),
('2024-01-18', 245871, 293, 180, 473, 62, 19, 81, 0.9, '2023-06-01'),
('2024-01-19', 245871, 95, 50, 145, 288, 75, 363, 0.9, '2023-06-01'),
('2024-01-20', 245871, 146, 141, 287, 159, 106, 265, 0.9, '2023-06-01'),
('2024-01-21', 245871, 276, 43, 319, 194, 141, 335, 0.9, '2023-06-01'),
('2024-01-22', 245871, 242, 10, 252, 134, 61, 195, 0.9, '2023-06-01'),
('2024-01-23', 245871, 121, 54, 175, 164, 69, 233, 0.9, '2023-06-01'),
('2024-01-24', 245871, 114, 31, 145, 82, 75, 157, 0.9, '2023-06-01'),
('2024-01-25', 245871, 232, 105, 337, 289, 271, 560, 0.9, '2023-06-01'),
('2024-01-26', 245871, 233, 178, 411, 81, 53, 134, 0.9, '2023-06-01'),
('2024-01-27', 245871, 286, 227, 513, 171, 114, 285, 0.9, '2023-06-01'),
('2024-01-28', 245871, 132, 119, 251, 284, 220, 504, 0.9, '2023-06-01'),
('2024-01-29', 245871, 298, 154, 452, 111, 109, 220, 0.9, '2023-06-01'),
('2024-01-30', 245871, 264, 208, 472, 100, 24, 124, 0.9, '2023-06-01'),
('2024-01-31', 245871, 145, 144, 289, 122, 55, 177, 0.9, '2023-06-01'),
('2024-01-01', 326932, 121, 63, 184, 298, 268, 566, 0.9, '2023-06-01'),
('2024-01-02', 326932, 196, 89, 285, 276, 226, 502, 0.9, '2023-06-01'),
('2024-01-03', 326932, 182, 25, 207, 290, 166, 456, 0.9, '2023-06-01'),
('2024-01-04', 326932, 75, 72, 147, 204, 141, 345, 0.9, '2023-06-01'),
('2024-01-05', 326932, 167, 101, 268, 124, 72, 196, 0.9, '2023-06-01'),
('2024-01-06', 326932, 173, 137, 310, 227, 104, 331, 0.9, '2023-06-01'),
('2024-01-07', 326932, 102, 97, 199, 195, 179, 374, 0.9, '2023-06-01'),
('2024-01-08', 326932, 251, 58, 309, 213, 48, 261, 0.9, '2023-06-01'),
('2024-01-09', 326932, 143, 128, 271, 141, 61, 202, 0.9, '2023-06-01'),
('2024-01-10', 326932, 275, 96, 371, 75, 35, 110, 0.9, '2023-06-01'),
('2024-01-11', 326932, 212, 114, 326, 54, 53, 107, 0.9, '2023-06-01'),
('2024-01-12', 326932, 258, 48, 306, 54, 42, 96, 0.9, '2023-06-01'),
('2024-01-13', 326932, 205, 136, 341, 156, 148, 304, 0.9, '2023-06-01'),
('2024-01-14', 326932, 217, 75, 292, 128, 99, 227, 0.9, '2023-06-01'),
('2024-01-15', 326932, 290, 44, 334, 172, 75, 247, 0.9, '2023-06-01'),
('2024-01-16', 326932, 99, 59, 158, 271, 46, 317, 0.9, '2023-06-01'),
('2024-01-17', 326932, 112, 12, 124, 224, 91, 315, 0.9, '2023-06-01'),
('2024-01-18', 326932, 298, 126, 424, 224, 29, 253, 0.9, '2023-06-01'),
('2024-01-19', 326932, 296, 248, 544, 166, 147, 313, 0.9, '2023-06-01'),
('2024-01-20', 326932, 176, 50, 226, 204, 135, 339, 0.9, '2023-06-01'),
('2024-01-21', 326932, 132, 39, 171, 265, 80, 345, 0.9, '2023-06-01'),
('2024-01-22', 326932, 104, 104, 208, 63, 18, 81, 0.9, '2023-06-01'),
('2024-01-23', 326932, 219, 20, 239, 196, 179, 375, 0.9, '2023-06-01'),
('2024-01-24', 326932, 195, 143, 338, 220, 121, 341, 0.9, '2023-06-01'),
('2024-01-25', 326932, 237, 92, 329, 247, 12, 259, 0.9, '2023-06-01'),
('2024-01-26', 326932, 108, 27, 135, 129, 73, 202, 0.9, '2023-06-01'),
('2024-01-27', 326932, 182, 149, 331, 119, 79, 198, 0.9, '2023-06-01'),
('2024-01-28', 326932, 94, 68, 162, 125, 120, 245, 0.9, '2023-06-01'),
('2024-01-29', 326932, 201, 130, 331, 77, 23, 100, 0.9, '2023-06-01'),
('2024-01-30', 326932, 260, 17, 277, 56, 33, 89, 0.9, '2023-06-01'),
('2024-01-31', 326932, 78, 70, 148, 222, 122, 344, 0.9, '2023-06-01'),
('2024-01-01', 326327, 177, 138, 315, 226, 56, 282, 0.9, '2023-06-01'),
('2024-01-02', 326327, 57, 18, 75, 278, 275, 553, 0.9, '2023-06-01'),
('2024-01-03', 326327, 289, 252, 541, 106, 63, 169, 0.9, '2023-06-01'),
('2024-01-04', 326327, 55, 31, 86, 65, 41, 106, 0.9, '2023-06-01'),
('2024-01-05', 326327, 89, 67, 156, 161, 130, 291, 0.9, '2023-06-01'),
('2024-01-06', 326327, 159, 108, 267, 278, 39, 317, 0.9, '2023-06-01'),
('2024-01-07', 326327, 229, 161, 390, 111, 38, 149, 0.9, '2023-06-01'),
('2024-01-08', 326327, 96, 43, 139, 286, 15, 301, 0.9, '2023-06-01'),
('2024-01-09', 326327, 222, 211, 433, 264, 207, 471, 0.9, '2023-06-01'),
('2024-01-10', 326327, 105, 18, 123, 125, 100, 225, 0.9, '2023-06-01'),
('2024-01-11', 326327, 218, 137, 355, 229, 186, 415, 0.9, '2023-06-01'),
('2024-01-12', 326327, 149, 140, 289, 102, 37, 139, 0.9, '2023-06-01'),
('2024-01-13', 326327, 209, 37, 246, 282, 16, 298, 0.9, '2023-06-01'),
('2024-01-14', 326327, 217, 70, 287, 79, 35, 114, 0.9, '2023-06-01'),
('2024-01-15', 326327, 218, 154, 372, 205, 28, 233, 0.9, '2023-06-01'),
('2024-01-16', 326327, 82, 12, 94, 60, 22, 82, 0.9, '2023-06-01'),
('2024-01-17', 326327, 269, 16, 285, 201, 96, 297, 0.9, '2023-06-01'),
('2024-01-18', 326327, 54, 11, 65, 55, 30, 85, 0.9, '2023-06-01'),
('2024-01-19', 326327, 239, 181, 420, 149, 27, 176, 0.9, '2023-06-01'),
('2024-01-20', 326327, 175, 67, 242, 75, 21, 96, 0.9, '2023-06-01'),
('2024-01-21', 326327, 184, 94, 278, 178, 84, 262, 0.9, '2023-06-01'),
('2024-01-22', 326327, 230, 49, 279, 289, 247, 536, 0.9, '2023-06-01'),
('2024-01-23', 326327, 297, 83, 380, 209, 72, 281, 0.9, '2023-06-01'),
('2024-01-24', 326327, 244, 197, 441, 139, 51, 190, 0.9, '2023-06-01'),
('2024-01-25', 326327, 295, 236, 531, 70, 70, 140, 0.9, '2023-06-01'),
('2024-01-26', 326327, 144, 111, 255, 232, 165, 397, 0.9, '2023-06-01'),
('2024-01-27', 326327, 67, 41, 108, 157, 22, 179, 0.9, '2023-06-01'),
('2024-01-28', 326327, 244, 112, 356, 172, 142, 314, 0.9, '2023-06-01'),
('2024-01-29', 326327, 114, 94, 208, 96, 13, 109, 0.9, '2023-06-01'),
('2024-01-30', 326327, 255, 154, 409, 266, 125, 391, 0.9, '2023-06-01'),
('2024-01-31', 326327, 247, 226, 473, 232, 103, 335, 0.9, '2023-06-01'),
('2024-01-01', -1, 182, 113, 295, 132, 94, 226, 0.9, '2023-06-01'),
('2024-01-02', -1, 195, 107, 302, 126, 116, 242, 0.9, '2023-06-01'),
('2024-01-03', -1, 157, 72, 229, 218, 72, 290, 0.9, '2023-06-01'),
('2024-01-04', -1, 118, 29, 147, 131, 76, 207, 0.9, '2023-06-01'),
('2024-01-05', -1, 251, 120, 371, 103, 101, 204, 0.9, '2023-06-01'),
('2024-01-06', -1, 57, 40, 97, 245, 235, 480, 0.9, '2023-06-01'),
('2024-01-07', -1, 268, 47, 315, 248, 90, 338, 0.9, '2023-06-01'),
('2024-01-08', -1, 133, 35, 168, 83, 20, 103, 0.9, '2023-06-01'),
('2024-01-09', -1, 50, 36, 86, 72, 10, 82, 0.9, '2023-06-01'),
('2024-01-10', -1, 129, 94, 223, 130, 22, 152, 0.9, '2023-06-01'),
('2024-01-11', -1, 270, 44, 314, 288, 274, 562, 0.9, '2023-06-01'),
('2024-01-12', -1, 230, 47, 277, 86, 69, 155, 0.9, '2023-06-01'),
('2024-01-13', -1, 235, 159, 394, 50, 41, 91, 0.9, '2023-06-01'),
('2024-01-14', -1, 57, 41, 98, 227, 188, 415, 0.9, '2023-06-01'),
('2024-01-15', -1, 177, 77, 254, 181, 70, 251, 0.9, '2023-06-01'),
('2024-01-16', -1, 205, 53, 258, 215, 143, 358, 0.9, '2023-06-01'),
('2024-01-17', -1, 154, 104, 258, 141, 101, 242, 0.9, '2023-06-01'),
('2024-01-18', -1, 130, 53, 183, 58, 19, 77, 0.9, '2023-06-01'),
('2024-01-19', -1, 95, 33, 128, 264, 179, 443, 0.9, '2023-06-01'),
('2024-01-20', -1, 100, 11, 111, 297, 54, 351, 0.9, '2023-06-01'),
('2024-01-21', -1, 192, 129, 321, 225, 10, 235, 0.9, '2023-06-01'),
('2024-01-22', -1, 226, 162, 388, 181, 96, 277, 0.9, '2023-06-01'),
('2024-01-23', -1, 91, 18, 109, 231, 167, 398, 0.9, '2023-06-01'),
('2024-01-24', -1, 92, 91, 183, 266, 136, 402, 0.9, '2023-06-01'),
('2024-01-25', -1, 251, 227, 478, 55, 33, 88, 0.9, '2023-06-01'),
('2024-01-26', -1, 67, 41, 108, 205, 83, 288, 0.9, '2023-06-01'),
('2024-01-27', -1, 181, 35, 216, 142, 140, 282, 0.9, '2023-06-01'),
('2024-01-28', -1, 179, 40, 219, 163, 37, 200, 0.9, '2023-06-01'),
('2024-01-29', -1, 127, 111, 238, 207, 84, 291, 0.9, '2023-06-01'),
('2024-01-30', -1, 214, 17, 231, 223, 200, 423, 0.9, '2023-06-01'),
('2024-01-31', -1, 175, 99, 274, 168, 91, 259, 0.9, '2023-06-01'),
